method,seed,k,h,budget,score,success,final_distance,avg_k,avg_h,avg_budget,nfe,policy_calls,rollout_time_sec,chunk_discontinuity,smoothness,jerk_proxy,phase_free_score,phase_contact_score,phase_align_score
aac_dvac_h_only,0,8.0,3.0,2.6666666666666665,0.7198972640262549,1,0.15064535251956376,8.0,3.0,2.6666666666666665,320,40,0.006301304325461388,0.27763792449179625,0.040607203300794904,0.08654487624261836,0.3927689232763512,0.3873876198186095,0.7856836424922587
joint_scheduler,0,2.630434782608696,1.3043478260869565,2.0166666666666666,0.8955211225738994,1,0.0545721868867883,2.630434782608696,1.3043478260869565,2.0166666666666666,242,92,0.007228747941553593,0.5699444443850271,0.3249762325994309,0.9542542824360017,0.4357729439156615,0.5003494771743809,0.867413944433432
joint_scheduler_safe,0,2.376237623762376,1.188118811881188,2.0,0.8711581446786535,1,0.06755389887718831,2.376237623762376,1.188118811881188,2.0,240,101,0.007320203818380833,0.6066070828194546,0.3998115561252143,1.261746370117393,0.5242827184975388,0.5047452598342896,0.8660701041891168
aac_dvac_h_only,1,8.0,4.0,2.0,0.6475415473013851,0,0.19213402790203138,8.0,4.0,2.0,240,30,0.006736159324645996,0.28450773951311453,0.035923640970677476,0.08048572965271232,0.36206047207263337,0.3680216582823401,nan
joint_scheduler,1,2.5,1.25,2.0,0.9487923531363242,1,0.026532370400089437,2.5,1.25,2.0,240,96,0.007945511490106583,0.554035028908661,0.311917843003834,0.9148408069284084,0.3759011880718212,0.46744422722472395,0.9635824408333875
joint_scheduler_safe,1,2.220183486238532,1.1009174311926606,2.0166666666666666,0.985441456704214,1,0.007502920736652901,2.220183486238532,1.1009174311926606,2.0166666666666666,242,109,0.0074154045432806015,0.530737657997233,0.3206966213493217,0.9259272154711449,0.48622963806486197,0.4779221990489935,0.9369033121123695
aac_dvac_h_only,2,8.0,2.0,4.0,0.7883141938699165,1,0.11249995395778765,8.0,2.0,4.0,480,60,0.007703395560383797,0.37236126134030445,0.1118756924566475,0.31530915521421066,0.4718806935356539,0.5247483250623843,0.9291048042571719
joint_scheduler,2,2.376237623762376,1.188118811881188,2.0,0.9268978261855302,1,0.038000859086715466,2.376237623762376,1.188118811881188,2.0,240,101,0.008440454490482807,0.5583092650916435,0.3381623731837175,0.9902740928811089,0.4567453855097104,0.49633548988581805,0.956112976367074
joint_scheduler_safe,2,2.2857142857142856,1.1428571428571428,2.0,0.9156991739493838,1,0.04389665613993946,2.2857142857142856,1.1428571428571428,2.0,240,105,0.0076768724247813225,0.5570809739109693,0.36097961198866846,1.055631490677576,0.3776503957355144,0.42511984657016816,0.9199693619918712
aac_dvac_h_only,3,8.0,3.1578947368421053,2.533333333333333,0.9486811386960848,1,0.026590432860463482,8.0,3.1578947368421053,2.533333333333333,304,38,0.006616839207708836,0.27476712483312615,0.04685189866311363,0.10434173561444103,0.6074482314532115,0.38476867905822626,0.9390299539628709
joint_scheduler,3,2.5,1.25,2.0,0.9945224847393148,1,0.002819217354033668,2.5,1.25,2.0,240,96,0.007842778228223324,0.49882208238033643,0.2566934400698349,0.7339529674477434,0.47325971374845915,0.4613609416331311,0.9140580775404302
joint_scheduler_safe,3,2.1621621621621623,1.0810810810810811,2.0,0.7121459892807106,1,0.15503094269109208,2.1621621621621623,1.0810810810810811,2.0,240,111,0.00751273799687624,0.5079868935900889,0.30273714676202407,0.8948702282725248,0.4018159693262266,0.48623640257460954,0.772322424085055
aac_dvac_h_only,4,8.0,4.0,2.0,0.641399324587032,0,0.19571535552919683,8.0,4.0,2.0,240,30,0.006212211214005947,0.24483977858651926,0.022524943118556042,0.04920901958972757,0.6097143195916612,0.4328747877454042,nan
joint_scheduler,4,2.823529411764706,1.411764705882353,2.0,0.9444625708091329,1,0.028794287245091327,2.823529411764706,1.411764705882353,2.0,240,85,0.007289469242095947,0.5130506088821775,0.24170100779437498,0.6636830327759555,0.5315310222656762,0.5505538853603464,0.8952199183412116
joint_scheduler_safe,4,2.3076923076923075,1.1538461538461537,2.0,0.9672656920076158,1,0.016914637528203914,2.3076923076923075,1.1538461538461537,2.0,240,104,0.007730256766080856,0.5980865274112758,0.39583966521532304,1.1788979268275779,0.532369568345148,0.5690947773073318,0.9073915791110241
aac_dvac_h_only,5,8.0,4.0,2.0,0.572795165107264,0,0.23641270248474536,8.0,4.0,2.0,240,30,0.00620297621935606,0.2689788761881446,0.02734522082552746,0.06263804465206459,0.5426346226961474,0.37939901807410686,nan
joint_scheduler,5,3.1025641025641026,1.5384615384615385,2.0166666666666666,0.8456530291564984,1,0.08125585632253875,3.1025641025641026,1.5384615384615385,2.0166666666666666,242,78,0.0069954898208379745,0.44751526374959677,0.1885962223710159,0.5098938058024414,0.4602474747745526,0.531710577960935,0.8655111189075179
joint_scheduler_safe,5,2.6373626373626373,1.3186813186813187,2.0,0.9104232313735834,1,0.04668143355801424,2.6373626373626373,1.3186813186813187,2.0,240,91,0.0071818651631474495,0.4586668704906825,0.21373042491730287,0.6041735007372111,0.5351405629064232,0.45245221832645477,0.910145979056441
aac_dvac_h_only,6,8.0,2.608695652173913,3.066666666666667,0.8521616053116486,1,0.07774820450291126,8.0,2.608695652173913,3.066666666666667,368,46,0.006625291891396046,0.316637435077267,0.05778915419861016,0.12874537080619558,0.4637614803693086,0.42629638842873546,0.8522025880943445
joint_scheduler,6,2.630434782608696,1.3043478260869565,2.0166666666666666,0.9515577933670774,1,0.025089223261073202,2.630434782608696,1.3043478260869565,2.0166666666666666,242,92,0.007974185980856419,0.5098227261273698,0.27559393951862765,0.7832470509011012,0.4614079475358222,0.5083340479578995,0.8507886363262188
joint_scheduler_safe,6,2.5,1.25,2.0,0.7971600083387294,1,0.10763853166906696,2.5,1.25,2.0,240,96,0.007311718538403511,0.48937274315293716,0.23425398657318044,0.6479756211686981,0.5057835372952271,0.3914842364303539,0.8384598416035732
