method,episodes,k_mean,k_std,h_mean,h_std,budget_mean,budget_std,score_mean,score_std,success_mean,success_std,final_distance_mean,final_distance_std,avg_k_mean,avg_k_std,avg_h_mean,avg_h_std,avg_budget_mean,avg_budget_std,nfe_mean,nfe_std,policy_calls_mean,policy_calls_std,rollout_time_sec_mean,rollout_time_sec_std,chunk_discontinuity_mean,chunk_discontinuity_std,smoothness_mean,smoothness_std,jerk_proxy_mean,jerk_proxy_std,phase_free_score_mean,phase_free_score_std,phase_contact_score_mean,phase_contact_score_std,phase_align_score_mean,phase_align_score_std
aac_dvac_h_only,20,8.0,0.0,3.2390865923896044,0.7097109359347623,2.6033333333333326,0.620922253139992,0.7275744704752691,0.19138775170516073,0.55,0.4974937185533099,0.15073502099467584,0.11070682294317619,8.0,0.0,3.2390865923896044,0.7097109359347623,2.6033333333333326,0.620922253139992,312.4,74.51067037679906,39.05,9.313833797099882,0.006650197319686413,0.0006124575978362682,0.280932807453237,0.030776346651044357,0.046031094466795,0.020227250780619956,0.10864940962299334,0.05686453074977893,0.4598655676056068,0.08481794326856525,0.3986145025305051,0.055116649032070704,0.8631235587342693,0.059298491843819405
fixed_k16_h1,20,16.0,0.0,1.0,0.0,16.0,0.0,0.47423206580818944,0.1888212488861639,0.2,0.4000000000000001,0.3041782351663397,0.11906281704371217,16.0,0.0,1.0,0.0,16.0,0.0,1920.0,0.0,120.0,0.0,0.00701024504378438,4.2806124646555653e-05,0.20842035606617096,0.016053613025412073,0.057032029135896965,0.008969165983856796,0.16919975482437039,0.028632882768811693,0.40672802002740527,0.07853238104614238,0.37746025577272835,0.07260517893584734,0.804735820042074,0.0430044529423359
fixed_k16_h2,20,16.0,0.0,2.0,0.0,8.0,0.0,0.5774796769424067,0.3111975356527185,0.4,0.48989794855663565,0.2507542405868066,0.19649510478918383,16.0,0.0,2.0,0.0,8.0,0.0,960.0,0.0,60.0,0.0,0.00637435601092875,0.0002093256280964986,0.19272583549595257,0.02341112474394089,0.031334437765997585,0.013456024270048328,0.07302928698699951,0.04000301209840824,0.40303893974656013,0.09312610110794539,0.4070695630525783,0.055104633195182696,0.8439931910913213,0.04093456728553853
fixed_k16_h4,20,16.0,0.0,4.0,0.0,4.0,0.0,0.5245154849838972,0.19949354123211907,0.1,0.30000000000000004,0.27272494933246477,0.1234808527146376,16.0,0.0,4.0,0.0,4.0,0.0,480.0,0.0,30.0,0.0,0.006177905481308699,0.0005573156947593014,0.1901735905275801,0.02978639746673601,0.019096538425191687,0.008779033139445584,0.0452422929807202,0.02228940512255682,0.42918735977166833,0.08092540280438017,0.3877083094426544,0.06846827035105965,0.8731272790847716,0.07010848987795221
fixed_k16_h8,20,16.0,0.0,8.0,0.0,2.0,0.0,0.5226996599566418,0.22801479076366027,0.2,0.4000000000000001,0.27828532312494564,0.1523542401645145,16.0,0.0,8.0,0.0,2.0,0.0,240.0,0.0,15.0,0.0,0.005834624264389276,0.00033524998509453494,0.16274120086851168,0.03298961295100903,0.009201567138262272,0.004826665801651869,0.018759410444994767,0.010808187574630125,0.38055831472521195,0.08306530607846398,0.39121390916826393,0.039379423523479735,0.7847206534016012,0.023982691003032075
fixed_k2_h1,20,2.0,0.0,1.0,0.0,2.0,0.0,0.8711451903621134,0.12984174899478948,0.9,0.30000000000000004,0.06919511352655636,0.07174692297436558,2.0,0.0,1.0,0.0,2.0,0.0,240.0,0.0,120.0,0.0,0.0073225883767008785,0.0003756835965209829,0.5738909489214868,0.040320911677909604,0.4200974290366819,0.05584791813670921,1.2597791024097762,0.19447185937669784,0.4631727410656176,0.05342932905511584,0.4761624561184307,0.08652549926655645,0.8865421871417777,0.052006160146690995
fixed_k2_h2,20,2.0,0.0,2.0,0.0,1.0,0.0,0.7972976854087189,0.13653254930629757,0.75,0.4330127018922193,0.10945939375208995,0.07570488106491716,2.0,0.0,2.0,0.0,1.0,0.0,120.0,0.0,60.0,0.0,0.006669109594076872,0.0003908117368927133,0.5152119314879865,0.038149999689355896,0.19364249949310072,0.029373262453366012,0.4369956976815275,0.07346795557309808,0.43832781312673974,0.0467190526237496,0.4507777079740629,0.06713201565273799,0.8709738729120082,0.049469923421425276
fixed_k2_h4,20,2.0,0.0,4.0,0.0,0.5,0.0,0.8549692600111424,0.11291402256233542,0.85,0.3570714214271425,0.07744957847507081,0.06184410121941821,2.0,0.0,4.0,0.0,0.5,0.0,60.0,0.0,30.0,0.0,0.006453793961554766,0.0003959447077095077,0.5147351306859916,0.05079459925231092,0.11506582251077355,0.021872863688990565,0.27777256992523003,0.05949562612360099,0.45008915516271103,0.06329901195015258,0.4609134029359085,0.07021310218266896,0.8772836560359877,0.04537721384983681
fixed_k2_h8,20,2.0,0.0,8.0,0.0,0.25,0.0,0.8138341854374241,0.18262684973903415,0.75,0.4330127018922193,0.1023163996509219,0.10532104339616054,2.0,0.0,8.0,0.0,0.25,0.0,30.0,0.0,15.0,0.0,0.006401643203571439,0.0005622454505818204,0.47375289601755666,0.06773849478906734,0.06976076727380395,0.021937564679736295,0.16506060375429454,0.0714602733804205,0.4487963406597671,0.07819153223075656,0.4670557768314875,0.08413451672363956,0.9037647677916043,0.03833599363026878
fixed_k4_h1,20,4.0,0.0,1.0,0.0,4.0,0.0,0.7609529068074778,0.20089416946159175,0.65,0.4769696007084728,0.13226786337738056,0.11504282245833646,4.0,0.0,1.0,0.0,4.0,0.0,480.0,0.0,120.0,0.0,0.007103046029806137,0.00015659319919163547,0.4106355719317253,0.02979385625479859,0.21577567233364142,0.02940810293764365,0.645160546986642,0.10046968674259242,0.4677984475004284,0.051554706774202805,0.44723864525352325,0.07447172958647197,0.8724554941427362,0.03365365953385366
